src_id,ra,dec
tile_RA162.014_DECp54.230:1070,161.955502151,54.15449697
tile_RA162.014_DECp54.230:1263,162.5673717292,54.5223750879
tile_RA162.014_DECp54.230:1474,161.6870779705,54.4090736076
tile_RA162.014_DECp54.230:1482,161.4554687539,54.4017639691
tile_RA162.014_DECp54.230:1547,162.2397835005,54.3653373697
tile_RA162.134_DECp71.272:841,161.6621652253,71.1500928623
tile_RA162.134_DECp71.272:1554,162.4069984284,71.5852043013
tile_RA162.134_DECp72.272:1601,163.5723059785,72.4740611466
tile_RA162.134_DECp72.272:2231,161.9919313577,72.2843647844
tile_RA162.149_DECp46.230:300,161.6492254825,45.8891339374
tile_RA162.149_DECp47.230:1298,162.289951356,47.4829545443
tile_RA162.149_DECp48.230:301,161.6655277334,47.8797989845
tile_RA162.149_DECp48.230:1416,162.1945750062,48.3306465626
tile_RA162.195_DECp29.226:275,162.1687061599,28.9212685255
tile_RA162.195_DECp29.226:772,162.2527387801,29.6161972413
tile_RA162.195_DECp29.226:857,162.1339913901,29.18479731
tile_RA162.195_DECp29.226:954,161.8157933576,29.1244105554
tile_RA162.195_DECp29.226:1387,162.1780015283,29.3022716601
tile_RA162.279_DECp41.249:556,162.868693756,41.0786838372
tile_RA162.279_DECp41.249:844,162.6476287096,41.6088398704
tile_RA162.279_DECp41.249:1200,161.9859606892,41.4529389109
tile_RA162.281_DECp23.226:180,161.9367210016,22.8747675406
tile_RA162.281_DECp23.226:185,161.9476865168,22.8797603747
tile_RA162.281_DECp23.226:861,162.197424326,23.5586774911
tile_RA162.281_DECp23.226:957,162.2944787865,23.473237343
tile_RA162.281_DECp23.226:979,162.1481811524,23.4584394451
tile_RA162.281_DECp23.226:1247,162.8134222196,23.2423677326
tile_RA162.823_DECm5.772:1658,162.4964688964,-5.5836765142
tile_RA162.823_DECm5.772:1990,162.8965871613,-5.7460798954
tile_RA162.823_DECm6.772:2101,163.186891985,-6.6692188094
tile_RA162.823_DECm6.772:2205,162.9015479979,-6.7276504922
tile_RA162.823_DECm7.772:2165,163.1386665793,-7.696487093
tile_RA162.855_DECm0.772:287,163.0895120504,-1.0717165757
tile_RA162.855_DECm0.772:601,162.9687096261,-0.2931961903
tile_RA162.855_DECm1.772:669,162.8997746405,-1.3522856142
tile_RA162.855_DECm1.772:834,163.0929124842,-1.8639959756
tile_RA162.855_DECp0.228:885,163.0655793833,0.1465350768
tile_RA162.855_DECp0.228:975,163.0785397346,0.565223026
tile_RA162.855_DECp0.228:1472,162.7466128521,0.2156515299
tile_RA162.876_DECp4.228:283,162.5686991409,3.88274828
tile_RA162.876_DECp5.228:1038,163.1523555511,5.620236688
tile_RA162.876_DECp6.228:1272,163.1765811917,6.5119324987
tile_RA162.876_DECp6.228:1553,163.048475356,6.361998106
tile_RA162.886_DECp10.228:121,162.9303996804,9.7844007285
tile_RA162.886_DECp10.228:461,162.4942727632,9.9708205892
tile_RA162.886_DECp10.228:664,162.5981676607,10.0818551833
tile_RA162.886_DECp11.228:1624,162.9717857452,11.3768172873
tile_RA162.886_DECp11.228:1799,162.7972152093,11.2810162239
tile_RA162.886_DECp12.228:940,162.9760649488,12.6546654409
tile_RA162.886_DECp12.228:1509,163.2378758847,12.4227093598
tile_RA162.886_DECp12.228:1766,162.6165250678,12.2978312195
tile_RA163.035_DECp33.232:92,162.9441320364,32.787989737
tile_RA163.035_DECp33.232:747,163.0361022968,33.5301186251
tile_RA163.035_DECp33.232:1352,163.428603842,33.2306779258
tile_RA163.035_DECp34.232:269,162.696430318,33.940554363
tile_RA163.035_DECp34.232:356,163.2825549914,34.0024255052
tile_RA163.035_DECp34.232:404,162.6097147685,34.046337953
tile_RA163.035_DECp34.232:721,163.3945338792,34.5693101497
tile_RA163.035_DECp35.232:361,162.8427661038,34.9689543014
tile_RA163.035_DECp35.232:493,163.5289777168,35.0585588313
tile_RA163.035_DECp35.232:721,162.9670827906,35.6371195755
tile_RA163.035_DECp36.232:210,163.0843568138,35.8621140098
tile_RA163.035_DECp37.232:359,162.8973774569,36.937331294
tile_RA163.280_DECp59.216:996,163.4486727788,59.6445870195
tile_RA163.323_DECp65.255:328,162.9101537427,64.9503255367
tile_RA163.323_DECp65.255:1713,162.872800407,65.3516389302
tile_RA163.323_DECp65.255:1726,163.609062879,65.3218157038
tile_RA163.323_DECp65.255:1831,162.8840022977,65.2808551309
tile_RA163.341_DECp28.226:135,163.0821041161,27.8042304329
tile_RA163.341_DECp28.226:881,163.1444346804,28.1778928279
tile_RA163.341_DECp28.226:1010,163.3568273876,28.5705093459
tile_RA163.341_DECp28.226:1118,163.4273000939,28.5073288245
tile_RA163.341_DECp28.226:1534,163.2062823389,28.239019299
tile_RA163.341_DECp29.226:177,163.5755168868,28.8149118088
tile_RA163.341_DECp29.226:853,163.0503167973,29.6545625542
tile_RA163.341_DECp29.226:1033,162.921124062,29.123386708
tile_RA163.341_DECp29.226:1267,162.9588094891,29.3730284601
tile_RA163.341_DECp29.226:1309,162.8653183096,29.4528029497
tile_RA163.341_DECp29.226:1399,162.9969184314,29.3887066036
tile_RA163.341_DECp29.226:1409,162.9766215763,29.389858144
tile_RA163.341_DECp29.226:1491,163.0390921519,29.3492347193
tile_RA163.341_DECp29.226:1547,162.9552424574,29.3014859112
tile_RA163.341_DECp29.226:1556,163.3623426806,29.3074962183
tile_RA163.341_DECp29.226:1703,162.9879818897,29.2308581289
tile_RA163.341_DECp30.226:205,163.7014263622,29.8424250759
tile_RA163.341_DECp30.226:287,163.1199582786,29.8887195595
tile_RA163.341_DECp30.226:347,162.9179269479,29.913673428
tile_RA163.341_DECp30.226:384,162.8922216999,29.9283097557
tile_RA163.341_DECp30.226:459,162.9146375706,29.9616629348
tile_RA163.341_DECp30.226:802,163.3637879869,30.6944265
tile_RA163.341_DECp30.226:1090,163.515789746,30.582998328
tile_RA163.341_DECp30.226:1151,163.1687342323,30.536684827
tile_RA163.341_DECp30.226:1550,163.5011580956,30.3448191136
tile_RA163.341_DECp30.226:1639,163.1060713734,30.2461467536
tile_RA163.369_DECp23.226:968,163.588808832,23.427055404
tile_RA163.369_DECp23.226:1069,163.531754278,23.3384157342
tile_RA163.369_DECp24.226:684,163.122915376,24.4214591427
tile_RA163.369_DECp24.226:881,163.6747688676,24.4885814337
tile_RA163.369_DECp24.226:1180,163.6787541215,24.2465430054
tile_RA163.622_DECp45.230:327,163.6443242767,44.9380244214
tile_RA163.622_DECp45.230:732,163.7661027331,45.6653419354
tile_RA163.622_DECp46.230:1193,163.8568110361,46.4308901943
tile_RA163.622_DECp46.230:1519,164.0446227109,46.2055564964
tile_RA163.622_DECp47.230:345,163.9170898407,46.9709001033
tile_RA163.622_DECp47.230:417,163.993611727,47.0256363154
tile_RA163.622_DECp47.230:881,163.2791675954,47.1896966824
tile_RA163.622_DECp48.230:499,164.2311787436,48.023074018
tile_RA163.622_DECp48.230:774,163.4852478625,48.6805192081
tile_RA163.622_DECp49.230:736,164.2045042074,49.1220183116
tile_RA163.622_DECp49.230:1132,163.7530971098,49.1791597874
tile_RA163.622_DECp49.230:1678,163.608652258,49.3503580363
tile_RA163.685_DECp51.230:313,163.1854322449,50.9249079077
tile_RA163.685_DECp51.230:1499,164.1968701728,51.2613267335
tile_RA163.685_DECp52.230:232,163.8339578154,51.873107249
tile_RA163.685_DECp52.230:367,163.6120217533,51.9579493714
tile_RA163.685_DECp52.230:598,164.381783122,52.1012326175
tile_RA163.685_DECp53.230:527,163.4086332148,53.0000430288
tile_RA163.685_DECp53.230:554,164.2610713508,53.0158598929
tile_RA163.685_DECp53.230:1226,163.7366120422,53.5524317676
tile_RA163.685_DECp53.230:1716,163.3146061547,53.273681771
tile_RA163.685_DECp53.230:1853,163.0895183565,53.2234222703
tile_RA163.685_DECp54.230:1872,164.417602715,54.2330495318
tile_RA163.685_DECp55.230:483,164.1731661313,54.9061843374
tile_RA163.685_DECp55.230:906,164.2319118187,55.0890735986
tile_RA163.685_DECp55.230:1319,164.4069172701,55.1619867428
tile_RA163.685_DECp55.230:1676,164.4162031584,55.4699517464
tile_RA163.685_DECp55.230:2005,163.9918777365,55.33703098
tile_RA163.741_DECp82.283:811,160.4836712538,82.237615099
tile_RA163.741_DECp82.283:1181,165.7653749855,82.3311287431
tile_RA163.741_DECp82.283:1357,162.0519347569,82.6880648094
tile_RA163.741_DECp83.283:440,164.9076252881,82.9579634635
tile_RA163.741_DECp85.283:288,162.4910154409,84.9489049435
tile_RA163.830_DECm4.772:228,163.7868814545,-5.1732892905
tile_RA163.830_DECm4.772:495,163.477221422,-5.0418227089
tile_RA163.830_DECm4.772:520,163.5086375566,-5.0319648165
tile_RA163.830_DECm4.772:1286,163.6678919025,-4.8668710689
tile_RA163.830_DECm7.772:930,163.8962999296,-7.8905863652
tile_RA163.830_DECm7.772:1861,163.5367897484,-7.5947154484
tile_RA163.830_DECm7.772:1926,163.8645918456,-7.6204220343
tile_RA163.855_DECm0.772:55,163.7473391082,-1.2416820044
tile_RA163.855_DECm1.772:604,163.7960699335,-1.2916818297
tile_RA163.855_DECm2.772:490,163.7709234283,-2.9129296281
tile_RA163.855_DECm2.772:897,164.2323361323,-2.8638542278
tile_RA163.855_DECp0.228:396,163.4597680876,-0.0022095002
tile_RA163.880_DECp3.228:397,163.572019121,2.9425731043
tile_RA163.880_DECp3.228:652,163.8409903525,3.099018795
tile_RA163.880_DECp4.228:76,163.7046226811,3.7757033439
tile_RA163.880_DECp6.228:1137,163.9967922682,6.5152361897
tile_RA163.880_DECp6.228:1675,163.5221987154,6.2242406552
tile_RA163.880_DECp6.228:1709,163.4817499329,6.2071057751
tile_RA163.880_DECp7.228:627,163.4638626935,7.0795314213
tile_RA163.905_DECp10.228:245,163.6634518095,9.828028632
tile_RA163.905_DECp10.228:269,163.6344385506,9.8401068798
tile_RA163.905_DECp10.228:311,163.6162153314,9.8579078371
tile_RA163.905_DECp10.228:338,163.5800268685,9.8712257443
tile_RA163.905_DECp11.228:415,163.7410923708,10.9319183677
tile_RA163.905_DECp11.228:633,163.8195350107,11.034365722
tile_RA163.905_DECp12.228:1510,164.1470933084,12.3983665345
tile_RA163.905_DECp13.228:240,164.0007554513,12.8396897523
tile_RA163.905_DECp9.228:995,163.7069725842,9.6838519405
tile_RA163.905_DECp9.228:1067,163.7827837155,9.6710364997
tile_RA163.905_DECp9.228:1087,163.7390638446,9.6669305012
tile_RA163.905_DECp9.228:1100,163.7203689758,9.6659746657
tile_RA163.905_DECp9.228:1216,163.8157102894,9.6417119411
tile_RA163.905_DECp9.228:1248,163.7187026547,9.6328961191
tile_RA163.905_DECp9.228:1270,163.7714803932,9.6260290133
tile_RA163.905_DECp9.228:1306,163.7882381331,9.6170555522
tile_RA163.905_DECp9.228:1355,163.6659658901,9.6019436342
tile_RA163.905_DECp9.228:1417,163.7720885012,9.5797836255
tile_RA163.905_DECp9.228:1590,163.5924671016,9.5854985886
tile_RA163.905_DECp9.228:1597,163.7826215409,9.5811466242
tile_RA163.905_DECp9.228:1671,163.6851144747,9.550943654
tile_RA163.905_DECp9.228:1699,163.6230504095,9.5317670268
tile_RA163.905_DECp9.228:1719,163.648435027,9.5287416074
tile_RA163.905_DECp9.228:1730,163.6136214999,9.5233014227
tile_RA163.932_DECp16.228:239,163.971146149,15.9865838357
tile_RA163.932_DECp17.228:56,163.8128674108,16.7760060214
tile_RA163.932_DECp17.228:550,163.9624157819,17.6534723544
tile_RA163.932_DECp17.228:1075,163.9610462001,17.2029906767
tile_RA163.932_DECp19.228:737,163.8121975086,19.1808628189
tile_RA163.932_DECp19.228:817,164.2343599722,19.1247163089
tile_RA163.932_DECp19.228:974,164.2242177277,19.4817082092
tile_RA163.932_DECp19.228:1326,163.6594329277,19.2111256566
tile_RA163.963_DECp75.230:634,164.3938955096,75.0536639592
tile_RA163.963_DECp75.230:1000,164.3145824947,75.6179605493
tile_RA163.963_DECp77.230:1227,163.6964523204,77.144912709
tile_RA163.963_DECp78.230:1542,165.4188786477,78.5356210482
tile_RA163.963_DECp78.230:1952,166.1431383548,78.3341825912
tile_RA164.260_DECp34.232:418,163.7013253341,34.0859091116
tile_RA164.260_DECp34.232:432,164.0484449188,34.088876221
tile_RA164.260_DECp35.232:93,164.2868947145,34.7969317971
tile_RA164.260_DECp35.232:1106,164.1956704817,35.4106450511
tile_RA164.260_DECp36.232:565,164.687797158,36.0634247212
tile_RA164.260_DECp36.232:831,164.0113610218,36.6389531178
tile_RA164.260_DECp36.232:1459,163.6716574398,36.2641147931
tile_RA164.371_DECp41.217:874,164.8947068711,41.1850026776
tile_RA164.371_DECp41.217:989,164.6523641329,41.417347972
tile_RA164.457_DECp21.226:345,164.6098981004,21.0378975809
tile_RA164.457_DECp21.226:356,164.6096439696,21.0444084153
tile_RA164.457_DECp21.226:396,164.9198217038,21.0651240606
tile_RA164.457_DECp21.226:787,164.7649163933,21.5555885051
tile_RA164.457_DECp21.226:822,164.4015431136,21.5269011714
tile_RA164.457_DECp21.226:939,164.4029153566,21.4373994279
tile_RA164.457_DECp21.226:946,164.4041628824,21.4335016225
tile_RA164.457_DECp21.226:1191,164.760516668,21.1987945933
tile_RA164.457_DECp22.226:597,164.5153890452,22.6535163147
tile_RA164.457_DECp22.226:665,164.0142755607,22.1730184922
tile_RA164.457_DECp22.226:669,164.6512422193,22.1649140165
tile_RA164.457_DECp23.226:855,164.4323852971,23.1758987229
tile_RA164.457_DECp24.226:37,164.2968110119,23.7518202502
tile_RA164.457_DECp24.226:166,164.815470558,23.8556109475
tile_RA164.457_DECp24.226:834,164.7064228442,24.4993367209
tile_RA164.457_DECp24.226:1008,164.0817322583,24.3611066246
tile_RA164.457_DECp25.226:346,164.0634302123,25.000632484
tile_RA164.457_DECp25.226:919,164.1628164163,25.4457890883
tile_RA164.487_DECp27.226:530,164.5258291073,27.0830019173
tile_RA164.487_DECp27.226:574,164.2325271497,27.108507212
tile_RA164.487_DECp27.226:1063,164.8388463518,27.2290213361
tile_RA164.487_DECp28.226:347,164.7536625783,27.9533291609
tile_RA164.487_DECp28.226:917,163.9290146406,28.1458211765
tile_RA164.487_DECp29.226:527,164.3066728077,29.1111955558
tile_RA164.487_DECp29.226:814,164.8499035012,29.5397288699
tile_RA164.487_DECp29.226:841,164.0289065884,29.5014200185
tile_RA164.487_DECp29.226:910,164.7376963901,29.1664591065
tile_RA164.487_DECp29.226:1055,164.0532946051,29.5323217965
tile_RA164.487_DECp29.226:1077,164.8493715694,29.5079665118
tile_RA164.487_DECp29.226:1159,164.6463339679,29.4433943696
tile_RA164.487_DECp29.226:1223,164.3705289672,29.3921043716
tile_RA164.487_DECp29.226:1277,164.2302100976,29.3519337513
tile_RA164.487_DECp29.226:1410,164.1051902034,29.2633937989
tile_RA164.487_DECp29.226:1486,164.8722763046,29.2038645846
tile_RA164.487_DECp30.226:280,164.2559596281,29.9070595672
tile_RA164.487_DECp30.226:522,164.1630960557,30.0556986302
tile_RA164.487_DECp30.226:1087,164.130574825,30.4914509484
tile_RA164.487_DECp30.226:1120,164.1230256269,30.4723786257
tile_RA164.487_DECp30.226:1193,164.322374586,30.4314723401
tile_RA164.487_DECp30.226:1481,163.987936272,30.2410570109
tile_RA164.487_DECp31.226:835,164.1441653274,31.3025066239
tile_RA164.487_DECp31.226:1165,164.0902859652,31.4371693131
tile_RA164.487_DECp31.226:1346,164.8849710001,31.2952476639
tile_RA164.487_DECp31.226:1370,164.1987192005,31.2847295919
tile_RA164.837_DECm5.772:715,165.1542660373,-5.9307736411
tile_RA164.837_DECm5.772:1522,164.5167064772,-5.5524251859
tile_RA164.855_DECm0.772:1314,164.641287643,-0.7306567409
tile_RA164.855_DECm1.772:341,165.2546229532,-2.0277022689
tile_RA164.855_DECp0.228:622,164.8361749766,0.7036152412
tile_RA164.855_DECp0.228:967,164.4923021985,0.4885882344
tile_RA164.884_DECp4.228:136,164.6142962934,3.8175596986
tile_RA164.884_DECp4.228:409,164.6826382047,3.9853335664
tile_RA164.884_DECp4.228:1048,165.0418756245,4.5920938478
tile_RA164.884_DECp5.228:422,164.8008925902,4.9803080193
tile_RA164.884_DECp6.228:408,164.7670897669,5.9088356737
tile_RA164.884_DECp6.228:1914,165.1354749092,6.2875349758
tile_RA164.925_DECp10.228:714,164.7112958364,10.0687274842
tile_RA164.925_DECp10.228:1300,164.5892720234,10.4945319916
tile_RA164.925_DECp11.228:787,165.1548113721,11.1149435683
tile_RA164.925_DECp11.228:799,165.1034235603,11.1966312685
tile_RA164.925_DECp11.228:1118,165.0846515693,11.1523354378
tile_RA164.925_DECp11.228:1119,165.1153571625,11.1523053686
tile_RA164.925_DECp11.228:1135,165.1202491937,11.1446567225
tile_RA164.925_DECp11.228:1146,165.0986991092,11.1425882631
tile_RA164.925_DECp11.228:1157,165.0843052096,11.1393984961
tile_RA164.925_DECp11.228:1160,165.0986052976,11.137277617
tile_RA164.925_DECp11.228:1183,165.0782016476,11.1263496334
tile_RA164.925_DECp11.228:1192,165.0653342588,11.1227491314
tile_RA164.925_DECp11.228:1297,165.1221587695,11.5457153965
tile_RA164.925_DECp11.228:1539,165.0937640144,11.169075482
tile_RA164.925_DECp11.228:1729,165.0860509992,11.1887858745
tile_RA164.925_DECp11.228:1916,165.0464774637,11.2112249123
tile_RA164.979_DECp16.228:972,164.9961956935,16.3840564978
tile_RA164.979_DECp17.228:542,164.9236138372,17.6846884331
tile_RA165.095_DECp46.230:93,165.3907959274,45.7850098911
tile_RA165.095_DECp46.230:280,165.0723232908,45.9018410437
tile_RA165.095_DECp46.230:1332,165.059251405,46.3855940979
tile_RA165.095_DECp46.230:1521,165.5701259043,46.2691766038
tile_RA165.095_DECp47.230:260,164.9317157998,46.9168061276
tile_RA165.095_DECp47.230:1060,165.6679938774,47.5227385158
tile_RA165.234_DECp58.216:529,165.5172654456,57.9811224127
tile_RA165.234_DECp58.216:717,165.8877773285,58.0809318381
tile_RA165.234_DECp58.216:1486,164.4944409,58.4432317326
tile_RA165.234_DECp59.216:1684,165.3512712638,59.160795123
tile_RA165.234_DECp60.216:924,165.1456619939,60.673950611
tile_RA165.234_DECp60.216:1252,166.0447144706,60.1411012406
tile_RA165.234_DECp60.216:1334,165.5768289566,60.5615643406
tile_RA165.355_DECp52.230:540,165.5697371571,52.0688306745
tile_RA165.355_DECp52.230:1170,165.5296925492,52.441782096
tile_RA165.355_DECp53.230:453,165.7137440361,53.0143667977
tile_RA165.355_DECp53.230:1361,165.3814259107,53.4552663216
tile_RA165.355_DECp54.230:470,165.8915272829,53.9376966734
tile_RA165.355_DECp54.230:1066,165.0921111033,54.4696309395
tile_RA165.355_DECp54.230:1080,165.0368532283,54.4515560232
tile_RA165.355_DECp54.230:1381,165.4869189399,54.4881608972
tile_RA165.355_DECp54.230:1751,164.726571357,54.3064154839
tile_RA165.484_DECp35.232:201,165.7956494692,34.8344589204
tile_RA165.484_DECp35.232:357,165.8694753,34.9242916574
tile_RA165.484_DECp35.232:1050,165.6832499379,35.5553735719
tile_RA165.545_DECp22.226:398,165.7843333926,22.0939071054
tile_RA165.545_DECp22.226:567,165.8658070016,22.6221128608
tile_RA165.545_DECp22.226:1029,165.8715886602,22.3366898092
tile_RA165.545_DECp23.226:318,165.8408890936,22.9767170993
tile_RA165.545_DECp23.226:764,165.7784407629,23.5632545439
tile_RA165.545_DECp23.226:856,165.9724288985,23.4871922748
tile_RA165.545_DECp24.226:980,165.7758017793,24.1720888384
tile_RA165.545_DECp24.226:989,165.9590921927,24.3364613233
tile_RA165.545_DECp24.226:1039,165.6829957695,24.2970684423
tile_RA165.545_DECp24.226:1108,165.9527912794,24.2377304731
tile_RA165.633_DECp29.226:906,165.5539981581,29.1375907221
tile_RA165.633_DECp29.226:1054,165.6770512188,29.5168199498
tile_RA165.633_DECp29.226:1251,165.4870846718,29.3963625698
tile_RA165.633_DECp30.226:1405,165.936410471,30.288139596
tile_RA165.633_DECp30.226:1436,165.8036018737,30.2665097643
tile_RA165.633_DECp30.226:1546,165.2254893538,30.1987946471
tile_RA165.701_DECp42.217:742,165.8840330201,42.5612147456
tile_RA165.701_DECp42.217:1060,165.6943120513,42.2719898583
tile_RA165.701_DECp42.217:1108,166.2523069892,42.2416616356
tile_RA165.844_DECm6.772:1704,165.7281041672,-6.6072658607
tile_RA165.888_DECp5.228:406,166.1667336653,4.9177316246
tile_RA165.945_DECp11.228:157,165.8033401101,10.7975690705
tile_RA165.945_DECp11.228:269,165.7475199495,10.8487060616
tile_RA165.945_DECp11.228:281,165.6922614656,10.855131575
tile_RA165.945_DECp11.228:1118,166.3114215969,11.4199556164
