src_id,ra,dec
tile_RA267.451_DECp47.915:3940,267.1924749907,48.1106249165
tile_RA267.892_DECp28.961:4108,268.1839036304,29.2463313493
tile_RA267.892_DECp28.961:5810,268.1669792198,28.9604659557
tile_RA267.892_DECp29.961:5136,268.4420766897,30.0668253261
tile_RA267.892_DECp29.961:5318,268.2466252604,30.0341177241
tile_RA267.892_DECp30.961:4047,268.060437246,31.2560990446
tile_RA267.892_DECp31.961:609,268.1449089891,31.5540056622
tile_RA267.892_DECp31.961:819,268.0406083773,31.5901531721
tile_RA267.892_DECp31.961:911,268.2864715009,31.605957817
tile_RA267.998_DECp23.961:2616,268.3607660871,23.8282238956
tile_RA267.998_DECp24.961:929,267.6798621585,24.5704498517
tile_RA267.998_DECp24.961:5260,267.7659259103,25.1725939978
tile_RA267.998_DECp25.961:7251,268.2604393604,26.3093884787
tile_RA268.119_DECp66.043:156,268.0950098043,65.5800146289
tile_RA268.131_DECp72.024:480,267.0613382062,71.6570423261
tile_RA268.448_DECp52.949:2107,268.1827091993,53.3646361248
tile_RA268.448_DECp52.949:2498,268.9589540259,52.8557979218
tile_RA268.448_DECp53.949:3439,267.7749148407,54.1233589124
tile_RA268.458_DECp59.919:609,268.0858614537,59.6027325223
tile_RA268.458_DECp59.919:677,268.3888547369,59.6130960288
tile_RA268.458_DECp59.919:3188,268.8628644648,59.9450597826
tile_RA268.507_DECp34.953:425,268.4065148753,34.5323264532
tile_RA268.507_DECp34.953:760,268.5078261152,34.594927122
tile_RA268.507_DECp34.953:1608,268.858040274,34.7498010467
tile_RA268.507_DECp34.953:5229,268.3096254758,34.9674748316
tile_RA268.507_DECp35.953:114,268.6330361847,35.4773574611
tile_RA268.507_DECp35.953:3513,268.6141527143,36.242237845
tile_RA268.507_DECp35.953:3896,267.986962906,36.111468984
tile_RA268.507_DECp35.953:4362,268.2598663619,36.0706134049
tile_RA268.507_DECp36.953:293,268.5873930593,36.5004514822
tile_RA268.507_DECp36.953:2470,268.8602546181,36.8643515729
tile_RA268.507_DECp36.953:3560,268.0897156887,37.2848168958
tile_RA268.507_DECp36.953:3736,269.0965004696,37.0195260624
tile_RA269.046_DECp29.961:5387,269.0274570644,30.0575243733
tile_RA269.046_DECp29.961:5782,268.7924165134,29.9963705578
tile_RA269.046_DECp29.961:5938,269.0388042913,30.434766295
tile_RA269.046_DECp30.961:1430,268.9040135443,30.6835765103
tile_RA269.093_DECp22.961:4422,268.9737254338,22.9941324334
tile_RA269.224_DECp78.071:1008,268.2356061561,77.8593565596
tile_RA269.224_DECp79.071:2236,267.7399489653,79.272609818
tile_RA269.224_DECp80.071:940,270.3655300192,79.8981549386
tile_RA269.224_DECp80.071:2612,268.0511043647,80.1348781664
tile_RA269.224_DECp80.071:2662,266.6960447571,80.0871910485
tile_RA269.492_DECp18.011:2364,269.1180536496,17.7126681639
tile_RA269.492_DECp18.011:4705,269.0511368604,17.914540335
tile_RA269.492_DECp18.011:5730,269.4781035225,18.0117724601
tile_RA269.596_DECp12.060:5510,269.3370275266,11.9182369822
tile_RA269.596_DECp12.060:9623,269.5574035557,12.1956858505
tile_RA269.596_DECp12.060:14378,269.7499239597,12.3932359917
tile_RA269.743_DECp35.953:3101,270.2502050072,36.2267524347
tile_RA269.743_DECp35.953:3631,270.1021542779,36.3052545018
tile_RA269.857_DECp0.013:4085,269.9291123183,-0.2962265573
tile_RA269.970_DECp48.035:3695,269.7269397157,48.3229351469
tile_RA27.026_DECp17.732:1130,26.6792060066,18.0064121856
tile_RA27.026_DECp18.732:84,27.0167207747,18.289919551
tile_RA27.026_DECp18.732:440,27.0277366928,18.5338139239
tile_RA27.026_DECp19.732:259,26.947182233,19.3770983195
tile_RA27.375_DECp42.740:1568,27.3764938736,42.5175148922
tile_RA27.375_DECp42.740:3486,27.3509282922,43.102116181
tile_RA27.375_DECp42.740:4634,27.5515996175,42.8931059833
tile_RA27.375_DECp42.740:4891,27.2757503979,42.8133489186
tile_RA27.375_DECp42.740:5295,27.94016932,42.7666896772
tile_RA27.453_DECp54.701:13228,28.0569287448,54.8963863323
tile_RA27.764_DECp46.722:5106,27.8112924456,46.9174070264
tile_RA27.859_DECp0.732:724,27.9616745443,1.130015863
tile_RA27.909_DECp6.732:1423,27.5297827212,6.8056193642
tile_RA27.982_DECp12.732:435,28.0617158254,12.5813854421
tile_RA270.148_DECp53.949:536,270.25686568,53.5527746076
tile_RA270.148_DECp53.949:1156,270.76628854,53.6661159177
tile_RA270.148_DECp53.949:4229,270.51246244,54.038199243
tile_RA270.200_DECp29.961:3098,269.9559749731,29.9158898692
tile_RA270.543_DECp18.011:3207,270.2093871948,17.7449141315
tile_RA270.543_DECp19.011:4575,270.8069868595,18.8883639145
tile_RA270.543_DECp19.011:10424,270.2767663386,19.4038791549
tile_RA270.582_DECp65.043:138,270.967006765,64.5879856183
tile_RA270.582_DECp65.043:712,270.4468201835,64.7349008494
tile_RA270.582_DECp65.043:1122,270.7799327696,64.8522138606
tile_RA270.582_DECp65.043:1689,270.8545894095,65.4860437483
tile_RA270.582_DECp65.043:2043,271.1699466152,64.9890958329
tile_RA270.582_DECp66.043:2282,270.3888022578,66.3745622105
tile_RA270.582_DECp66.043:3140,271.3225808549,66.2067468252
tile_RA270.582_DECp67.043:2510,269.6706774713,67.3256737335
tile_RA270.582_DECp67.043:3062,269.3741338676,67.179487939
tile_RA270.936_DECm6.986:722,270.7751993466,-7.4429812198
tile_RA271.130_DECp40.008:2094,271.0137838698,39.9130293495
tile_RA271.130_DECp43.008:4599,270.5138873313,43.0415955309
tile_RA271.372_DECp70.024:1118,271.7880421866,69.8378703441
tile_RA271.372_DECp70.024:2538,271.9039583595,70.2759169986
tile_RA271.372_DECp70.024:3510,272.490087711,70.0031560165
tile_RA271.372_DECp71.024:1072,270.0818892853,70.844326528
tile_RA271.372_DECp71.024:1176,270.8015580938,70.8914047108
tile_RA271.372_DECp72.024:831,271.96013872,71.7896473885
tile_RA271.372_DECp72.024:1730,270.9802371836,71.9598998335
tile_RA271.372_DECp72.024:2286,271.0216572803,72.2546734532
tile_RA271.372_DECp72.024:2726,271.5274841098,72.1161114482
tile_RA271.372_DECp73.024:2486,272.7909233822,73.1856611714
tile_RA271.372_DECp73.024:3090,270.6376558422,72.9897478789
tile_RA271.372_DECp74.024:1535,271.3373856724,74.4633651232
tile_RA271.372_DECp74.024:1539,271.5819190419,74.4635134625
tile_RA271.372_DECp74.024:1782,272.2093129611,74.2192351456
tile_RA271.372_DECp74.024:3107,272.0447376238,74.0249121335
tile_RA271.454_DECp60.074:3904,272.3411605752,60.1793993429
tile_RA271.465_DECp47.035:914,270.976350877,46.6980444295
tile_RA271.465_DECp47.035:1095,271.4687181414,46.7411123014
tile_RA271.465_DECp48.035:2542,271.0659954513,48.4266663792
tile_RA271.465_DECp48.035:3680,270.9264389458,48.3068790821
tile_RA271.465_DECp49.035:834,271.4601558745,48.6826148955
tile_RA271.595_DECp17.011:3355,271.1847107077,16.7421671898
tile_RA271.595_DECp17.011:5116,271.1576213058,16.8673241943
tile_RA271.595_DECp17.011:12184,271.6076517057,17.5031495926
tile_RA271.595_DECp17.011:13071,271.5997882546,17.4230824987
tile_RA271.595_DECp18.011:9012,271.9356430364,18.135849567
tile_RA271.595_DECp18.011:11905,271.8629563843,18.2938007466
tile_RA271.595_DECp18.011:13033,271.7813361383,18.4352224624
tile_RA271.595_DECp19.011:4221,272.0476764709,18.8189884283
tile_RA271.595_DECp19.011:5068,271.3144011648,18.8777906902
tile_RA271.641_DECp14.060:14416,271.8709797509,14.4053233328
tile_RA271.857_DECm1.987:4951,272.1900754662,-1.9975986965
tile_RA271.942_DECm3.986:509,271.6576488872,-4.3841336202
tile_RA271.942_DECm5.986:9839,272.1433611393,-5.54954942
tile_RA272.308_DECp24.053:738,272.0906591471,23.6071269042
tile_RA272.476_DECp42.008:2019,272.1628276607,41.8941431351
tile_RA272.646_DECp17.011:3381,272.8242337966,16.7307436105
tile_RA272.646_DECp17.011:3713,272.4890242715,16.7526868835
tile_RA272.646_DECp17.011:9142,272.8369938854,17.0972613362
tile_RA272.646_DECp17.011:13153,272.8512169071,17.4391002508
tile_RA272.646_DECp17.011:14478,272.6393693029,17.3457111799
tile_RA272.646_DECp19.011:9765,272.4544767624,19.2043776077
tile_RA272.841_DECp54.083:1609,273.3682883103,53.891132271
tile_RA272.841_DECp54.083:3473,272.7848870339,54.383371833
tile_RA272.857_DECm0.987:6117,272.4891610624,-0.8748204929
tile_RA272.947_DECm6.986:1340,272.7661415995,-7.3969493186
tile_RA272.961_DECp46.035:1553,272.8058387095,45.8022198069
tile_RA272.961_DECp47.035:1702,272.6479486421,46.8491142683
tile_RA272.961_DECp48.035:2338,272.6485551425,47.9573376976
tile_RA272.961_DECp48.035:4623,273.5046584938,48.1496288236
tile_RA272.961_DECp49.035:4946,272.6998922434,49.0807347776
tile_RA272.961_DECp49.035:5008,273.0101181359,49.0680263987
tile_RA272.961_DECp50.035:455,272.8180413068,49.6088235938
tile_RA273.044_DECp64.043:2401,272.7957741169,63.9554306477
tile_RA273.044_DECp64.043:3771,273.8461522597,64.0048528925
tile_RA273.044_DECp65.043:1336,273.9322491433,64.9281770034
tile_RA273.044_DECp65.043:2031,272.8339386128,65.4088145918
tile_RA273.044_DECp65.043:2110,272.3300231675,65.3798860629
tile_RA273.044_DECp66.043:2744,273.1870692926,66.2374474849
tile_RA273.044_DECp66.043:2855,273.588201224,66.2040700043
tile_RA273.044_DECp67.043:2227,272.8499879166,66.9601507925
tile_RA273.044_DECp68.043:1089,274.079162706,67.8312118685
tile_RA273.044_DECp68.043:2188,274.2615163528,67.9487364631
tile_RA273.236_DECp30.052:4191,273.6413311432,29.9830313596
tile_RA273.403_DECp25.053:5046,273.2325462941,24.9699868369
tile_RA273.458_DECp59.074:2482,273.9782029017,59.3913306749
tile_RA273.458_DECp60.074:1868,273.0860860391,60.465709007
tile_RA273.458_DECp60.074:2068,273.6644919541,60.0905888122
tile_RA273.458_DECp60.074:2190,272.80979052,60.0166750165
tile_RA273.458_DECp61.074:1686,274.4402256898,60.9752772225
tile_RA273.458_DECp61.074:2098,272.962986073,61.4779983826
tile_RA273.698_DECp18.011:4575,273.6705043494,17.8230083764
tile_RA273.783_DECp6.012:21508,274.0787884023,6.3194041723
tile_RA274.062_DECp76.071:1889,275.9257470248,75.9997796535
tile_RA274.062_DECp79.071:2102,273.1755885329,79.02945753
tile_RA274.062_DECp80.071:450,274.5442295833,79.7124730886
tile_RA274.271_DECp35.051:2199,274.5139859319,34.7945487055
tile_RA274.271_DECp38.051:1124,274.3006007819,37.6917327102
tile_RA274.391_DECp28.052:4847,274.2115450974,28.0311193403
tile_RA274.391_DECp28.052:5382,274.733475171,28.0826915592
tile_RA274.391_DECp30.052:6503,274.3964152283,30.1990993175
tile_RA274.391_DECp32.052:404,274.5106928792,31.5931517535
tile_RA274.419_DECp84.372:670,270.3185152615,84.1435440021
tile_RA274.419_DECp84.372:1786,273.4524659554,84.8106853181
tile_RA274.456_DECp47.035:1415,274.1641663114,46.7657632808
tile_RA274.456_DECp49.035:437,274.5041285676,48.6051181492
tile_RA274.456_DECp49.035:1876,275.0725224969,48.8288627982
tile_RA274.456_DECp49.035:2192,274.3259165604,48.8901326315
tile_RA274.456_DECp49.035:2284,274.3272115173,48.9070841658
tile_RA274.456_DECp49.035:4150,274.8262971678,49.3259774273
tile_RA274.498_DECp24.053:5792,274.8245032636,24.0240753389
tile_RA274.498_DECp25.053:6636,274.3625021834,25.1071857722
tile_RA274.498_DECp26.053:4109,274.8843228857,25.9194232357
tile_RA274.498_DECp26.053:10415,274.1445508832,26.4248443288
tile_RA274.545_DECp54.083:239,274.4167797203,53.6211172521
tile_RA274.612_DECp71.024:2089,273.1857187813,70.94503911
tile_RA274.612_DECp71.024:2756,274.8569413386,71.207042226
tile_RA274.612_DECp71.024:3033,273.8730429629,71.1257079793
tile_RA274.612_DECp71.024:3376,273.9267780127,71.0257359447
tile_RA274.612_DECp72.024:601,274.2340044988,71.6909536898
tile_RA274.612_DECp73.024:1031,274.0878798157,72.8512149417
tile_RA274.612_DECp73.024:1956,275.5775526984,72.9094761905
tile_RA275.462_DECp60.074:2146,275.0853847223,60.0229136777
tile_RA275.462_DECp61.074:3719,276.1674511887,61.04241708
tile_RA275.462_DECp61.074:3906,275.49595411,61.1267705742
tile_RA275.462_DECp62.074:133,275.3995181996,61.6037343909
tile_RA275.462_DECp62.074:172,275.8476103227,61.6142473593
tile_RA275.462_DECp62.074:3111,276.1082640143,62.3342301962
tile_RA275.507_DECp65.043:154,275.221972147,64.5882102275
tile_RA275.507_DECp65.043:3441,276.5967632119,65.0861939941
tile_RA275.507_DECp66.043:863,274.6735353489,65.7687727894
tile_RA275.507_DECp66.043:1499,274.6446047567,65.9221016564
tile_RA275.507_DECp66.043:1761,275.7170881707,66.5025823536
tile_RA275.507_DECp66.043:2630,276.1830614097,66.3061985264
tile_RA275.507_DECp66.043:3506,276.4936097905,66.0848703927
tile_RA275.507_DECp67.043:1717,276.2084323688,66.9209606419
tile_RA275.507_DECp67.043:3290,275.1559739621,67.2204766756
tile_RA275.508_DECp36.051:1734,275.0470680818,35.7385736927
tile_RA275.508_DECp36.051:3244,274.9553380383,35.8998347966
tile_RA275.508_DECp36.051:8319,274.9788347472,36.2995552061
tile_RA275.508_DECp36.051:8489,274.9754958728,36.2874231703
tile_RA275.508_DECp37.051:7786,275.052253502,37.3394943465
tile_RA275.547_DECp29.052:3439,275.9180315987,28.9014706857
tile_RA275.547_DECp29.052:6338,275.5698897614,29.198582641
tile_RA275.547_DECp30.052:4528,275.5999917518,29.975509306
tile_RA275.547_DECp30.052:6856,275.9649849566,30.1906960273
tile_RA275.547_DECp31.052:7463,275.8790019985,31.4029507023
tile_RA275.547_DECp31.052:9542,275.4673654422,31.5031729905
tile_RA275.570_DECp84.855:316,276.1029163888,84.4365453142
tile_RA275.570_DECp84.855:3097,278.9492182365,85.0379146897
tile_RA275.593_DECp23.053:11604,275.254103932,23.3607719998
tile_RA275.593_DECp25.053:6441,275.4730354495,25.0594276994
tile_RA275.761_DECp6.097:2386,275.5966491054,5.6775983212
tile_RA275.856_DECp0.097:11889,275.9620916033,0.3273802694
tile_RA275.940_DECp42.113:1080,276.1772062074,41.7887693113
tile_RA275.940_DECp42.113:3308,275.5504510451,42.1131679577
tile_RA276.250_DECp52.083:2104,276.0050539895,51.9043216506
tile_RA276.250_DECp52.083:5979,276.9212259822,52.1096407948
tile_RA276.250_DECp55.083:4517,276.788563773,55.2539144416
tile_RA276.544_DECp17.096:4477,276.1406669967,16.8274964754
tile_RA276.544_DECp17.096:14612,276.8231595006,17.3593446152
tile_RA276.663_DECp13.096:18918,276.8493904972,13.3475435875
tile_RA276.745_DECp36.051:5600,276.2767222133,36.1215802872
tile_RA276.935_DECm4.902:9481,276.5117845251,-4.8752891043
tile_RA276.935_DECm5.902:6828,276.514627574,-6.0193539536
tile_RA277.288_DECp42.113:1546,276.822962467,41.8372589624
tile_RA277.288_DECp43.113:2997,277.7599986064,43.091679643
tile_RA277.467_DECp59.074:1276,278.1331902881,58.8629394341
tile_RA277.467_DECp59.074:3200,278.2436766385,59.2954344179
tile_RA277.467_DECp60.074:1117,278.0893069059,59.836034579
tile_RA277.467_DECp61.074:2135,277.2390992603,61.5277294978
tile_RA277.467_DECp61.074:3651,277.8432509577,61.301039095
tile_RA277.467_DECp61.074:4299,276.900606289,61.1773259473
tile_RA277.596_DECp16.096:6623,277.5930703325,15.8936460847
tile_RA277.596_DECp18.096:8066,277.0802087403,18.0280257524
tile_RA277.856_DECm0.903:7216,278.1758828326,-0.5603486908
tile_RA277.856_DECm0.903:7889,278.0020080228,-0.6213960486
tile_RA277.856_DECm1.903:1585,278.177642272,-1.9060262101
tile_RA277.856_DECp0.097:1975,277.8914630803,-0.05269699
tile_RA277.856_DECp1.097:2495,277.3693927005,1.1273851802
tile_RA278.477_DECp48.154:7355,278.0540582005,48.4555295077
tile_RA278.584_DECp30.143:971,278.4546717164,29.716474019
tile_RA278.636_DECp40.113:586,278.8071245388,39.6910676664
tile_RA278.636_DECp40.113:2430,279.1939950668,39.9569546053
tile_RA278.636_DECp40.113:2462,279.1095813526,39.9614065524
tile_RA278.636_DECp41.113:1340,278.8336098798,40.7920999751
tile_RA278.636_DECp41.113:5382,278.6038487087,41.2770882024
tile_RA278.636_DECp42.113:3530,278.9018626527,42.1243421085
tile_RA278.636_DECp42.113:5891,279.0061975862,42.1795868062
tile_RA278.636_DECp43.113:2256,278.2887975801,42.9441726349
tile_RA278.636_DECp43.113:2959,278.1615880144,43.0521586114
tile_RA278.636_DECp44.113:3581,278.4857848891,44.5268980752
tile_RA278.648_DECp18.096:11317,279.0275635881,18.1333926622
tile_RA278.709_DECp12.096:12910,279.03277646901705,12.117918716713628
tile_RA278.899_DECp78.071:93,279.3736807112,77.5874631216
tile_RA278.899_DECp78.071:1935,277.5221677668,78.0284690842
tile_RA278.899_DECp80.071:2585,276.796591995,80.2777123322
tile_RA278.899_DECp80.071:3241,278.8028984967,80.0982744147
tile_RA278.946_DECm4.902:3029,279.2603669119,-5.198452942
tile_RA279.471_DECp60.074:2907,280.3324506304,59.9662963864
tile_RA279.471_DECp60.074:3388,279.5073257799,60.3626516491
tile_RA279.659_DECp54.083:279,279.4429138066,53.63148082
tile_RA279.659_DECp54.083:5949,280.2883993146,54.1118589741
tile_RA279.741_DECp29.143:1470,279.4043457983,28.7413499973
tile_RA279.976_DECp47.154:513,280.1668934366,46.7218359009
tile_RA279.976_DECp47.154:703,280.014043818,46.7441567723
tile_RA279.976_DECp47.154:7096,279.7388283529,47.520373579
tile_RA279.984_DECp41.113:7386,279.8663764729,41.4242920434
tile_RA279.984_DECp42.113:2165,279.863567832,41.9206650256
tile_RA279.984_DECp42.113:4742,279.6955162442,42.3585674317
tile_RA279.984_DECp42.113:6747,279.6909608571,42.504960866
tile_RA279.984_DECp42.113:6895,280.1396452933,42.4796918425
tile_RA279.984_DECp43.113:2826,280.4534664278,43.0079249815
tile_RA28.016_DECp28.737:337,27.7832499011,28.3690224636
tile_RA28.016_DECp28.737:1444,28.3294830561,29.102400458
tile_RA28.016_DECp28.737:1638,27.8632665355,28.6866879263
tile_RA28.016_DECp28.737:2768,28.3892235203,28.7315535994
tile_RA28.016_DECp29.737:375,27.6756582634,29.3690993505
tile_RA28.016_DECp29.737:1299,28.0494104515,30.1589189683
tile_RA28.016_DECp30.737:1914,27.5872916857,31.0406347345
tile_RA28.016_DECp30.737:2464,27.5937926128,30.8647912076
tile_RA28.016_DECp30.737:2809,28.1746481675,30.7371594183
tile_RA28.016_DECp32.737:2628,28.2438540191,32.6957962332
tile_RA28.023_DECp22.719:1180,28.3755229214,22.6692521867
tile_RA28.023_DECp22.719:1219,28.1918950588,23.0269763997
tile_RA28.023_DECp24.719:314,28.1695635824,24.368480186
tile_RA28.023_DECp26.719:1551,27.8969323656,27.0773152071
tile_RA28.082_DECp18.732:1689,28.2783942051,18.7157595847
tile_RA28.898_DECp35.706:243,28.8465088283,35.2814985587
tile_RA28.898_DECp36.706:680,28.7647010427,36.4013373048
tile_RA280.041_DECp35.149:314,279.9490178667,34.6775614136
tile_RA280.041_DECp35.149:5729,280.2453286341,35.1557827765
tile_RA280.897_DECp28.143:53,280.9297711173,27.6465236591
tile_RA280.897_DECp28.143:4767,280.9075308709,27.9351384045
tile_RA280.897_DECp28.143:7689,280.6227914908,28.117736474
tile_RA280.897_DECp28.143:8499,280.7141478178,28.1684322582
tile_RA280.897_DECp28.143:14604,280.9757249481,28.4771381169
tile_RA280.897_DECp30.143:9599,280.449555829,30.3253336783
tile_RA280.897_DECp32.143:7411,281.0179490825167,32.13666623054134
tile_RA281.145_DECp66.223:1467,281.1781613948,66.028777782
tile_RA281.145_DECp66.223:2973,280.3876876836,66.093927412
tile_RA281.145_DECp66.223:3837,280.8556302498,66.3999356551
tile_RA281.145_DECp66.223:4508,279.9888812428,66.2238018644
tile_RA281.145_DECp67.223:2989,280.7015668164,67.5569592026
tile_RA281.279_DECp34.149:7477,281.6702656764,34.2380920994
tile_RA281.279_DECp37.149:10663,281.6704382815,37.4881517684
tile_RA281.332_DECp42.113:6410,281.5177092576,42.562565625
tile_RA281.474_DECp46.154:3980,281.4813859637,46.0887403068
tile_RA281.474_DECp49.154:5678,281.4455063439,49.3168128579
tile_RA281.474_DECp49.154:7200,281.3946995562,49.5011334348
tile_RA281.922_DECp72.259:249,281.9725750414,71.8158784509
tile_RA281.922_DECp72.259:3400,282.3079090082,72.4121916776
tile_RA281.922_DECp73.259:1448,282.8321558765,73.1702419148
tile_RA281.922_DECp73.259:1988,281.7161536615,73.6077116893
tile_RA282.053_DECp29.143:1747,282.1269848636,28.7569709093
